train accuracy,test accuracy
0.8662860576923077,0.6507211538461538
0.920733173076923,0.6420673076923077
0.9530048076923077,0.6201923076923077
0.9722956730769231,0.59375
0.9817307692307692,0.5752403846153846
0.989423076923077,0.5680288461538462
0.9942908653846154,0.5632211538461539
0.9978365384615384,0.5644230769230769
0.9990384615384615,0.5540865384615384
0.9998197115384615,0.553125
0.9998798076923077,0.5514423076923077
0.9998798076923077,0.5555288461538461
0.9999399038461538,0.5497596153846154
0.9999399038461538,0.5497596153846154
1.0,0.5497596153846154
1.0,0.5509615384615385
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
1.0,0.5540865384615384
